code,name,tel,email,source
DEYAH,ΔΕΥΑΗ — Δημοτική Επιχείρηση Ύδρευσης Αποχέτευσης,"11122, 2810 339050",mail@deyah.gr,data/heraklion_eservices_enriched.json
KOIMITIRIA,Δημοτικά Κοιμητήρια,"2810 231079, 2813 409681",kimitirio@heraklion.gr,heraklion.gr/municipality/contacts/thlefwna-yphresiwn.html
LIXIARXEIO,Ληξιαρχείο,"2813 409397, 409393",lixiarxio@heraklion.gr,heraklion.gr/municipality/contacts/thlefwna-yphresiwn.html
DIMOTOLOGIO,Δημοτολόγιο,"2813 409327, 409350",dhmotologio@heraklion.gr,heraklion.gr/municipality/contacts/thlefwna-yphresiwn.html
MITROO,Μητρώο Αρρένων,2813 409354,,heraklion.gr/municipality/contacts/thlefwna-yphresiwn.html
POLEODOMIA,Πολεοδομία,"2813 409343, 409328",poleodomia@heraklion.gr,heraklion.gr/municipality/contacts/thlefwna-yphresiwn.html
TEXNIKI,Τεχνική Υπηρεσία,"2813 409899, 409826",grammty@heraklion.gr,heraklion.gr/municipality/contacts/thlefwna-yphresiwn.html
ADEIODOTISEIS,Αδειοδοτήσεις & Εμπορικές Δραστηριότητες,2813 409565,katasthmata@heraklion.gr,heraklion.gr/municipality/contacts/thlefwna-yphresiwn.html
YPAITHRIO,Τμήμα Υπαίθριου Εμπορίου,"2810 286633, 330894",,data/heraklion_eservices_enriched.json
PROSODOI,Τμήμα Ελέγχου Προσόδων,"2813 409138, 409426, 409434",prosodon@heraklion.gr,heraklion.gr/municipality/contacts/thlefwna-yphresiwn.html
TAP,Τμήμα ΤΑΠ,"2813 409136, 409449",tap@heraklion.gr,heraklion.gr/municipality/contacts/thlefwna-yphresiwn.html
KOINONIKA,Διεύθυνση Κοινωνικής Ανάπτυξης,2813 409112,social@heraklion.gr,heraklion.gr/municipality/contacts/thlefwna-yphresiwn.html
KENTRO,Τηλεφωνικό Κέντρο Δήμου Ηρακλείου,2813 409000,,heraklion.gr/municipality/contacts/thlefwna-yphresiwn.html
